title,date,text
Nissan Streamlines In-Vehicle Software Development with Aras,2023-06-15T12:03:00.000000000+00:00,"Unified solution improves quality, reduces development time and optimizes resources
ANDOVER, Mass. , June 15, 2023 /PRNewswire/ -- Aras, which provides the most powerful low-code platform with applications to design, build and operate complex products, today announced that global car manufacturer Nissan Motor Co. Ltd. is using Aras Innovator to streamline the management of complex in-vehicle software variants. This move comes as Nissan expands its electric car production to meet increasing consumer demand.
Electrification brings significant benefits, but also introduces new configuration management challenges when it comes to in-vehicle software functionality. As the scope of electrification grows for Nissan, so does the amount of related source code, which now exceeds 100 million lines per car.
Using Aras Innovator, a platform for complete end-to-end product lifecycle management (PLM), Nissan has been able to develop new applications quickly by modeling business issues and making necessary changes to those applications with a minimal amount of coding. With Aras Innovator, Nissan has:
Improved quality, reduced development time and optimized resources
Created a unified solution for managing complex in-vehicle software variants that replaces multiple in-house systems
Eliminated errors and inconsistencies stemming from manual input of information
Hiroaki Nemoto, Nissan, said: ""Aras Innovator's low-code and model-based platform helps us accommodate changes in business and technology by dynamically evolving the model without disrupting the users and with minimum code. Engineers in different domains and teams are now using the same platform to build a digital thread that enables traceability to requirements while working on design details in highly specialized tools. Ten years ago, this idea was so grand and difficult that I couldn't find any capable solutions. Today, Aras Innovator allows step-by-step realization of these goals via its 'easy to build,' 'easy to align,' and 'easy to connect' characteristics.""
Roque Martin, CEO, Aras, said: ""The move to electric car production has made managing in-vehicle software variants more complex. Manufacturers like Nissan need a cohesive solution for effective management to stay competitive in the rapidly growing electric vehicle market. With Aras Innovator, Nissan gains a unified solution that enables consistent and error-free configuration – a key step toward meeting the company's electric car production goals.""
Read the full case study to learn more about how Nissan is making software development more efficient with Aras Innovator.
About Aras
Aras provides the most powerful low-code platform with applications to design, build, and operate complex products. Its technology enables the rapid delivery of flexible, upgradeable solutions that build business resilience. Aras' platform and product lifecycle management applications connect users in all disciplines and functions to critical product data and processes across the lifecycle and throughout the extended supply chain. Visit www.aras.com to learn more.
© 2023 Aras Corporation. All rights reserved. Aras and Aras Innovator are either registered trademarks or trademarks of Aras Corporation in the United States and/or other countries. Third-party trademarks mentioned are the property of their respective owners.
SOURCE Aras"
"Lennar, JD.com, Domino's Pizza rise premarket; Tesla falls",2023-06-15T12:03:00.000000000+00:00,"Investing.com -- Stocks in focus in premarket trade on Thursday, June 15th. Please refresh for updates.
Lennar (NYSE:LEN) stock rose 2.2% after the homebuilder raised its full-year forecast for home deliveries, benefiting from pent-up demand and the lack of existing home inventory.
Tesla (NASDAQ:TSLA) stock fell 3.3%, unwinding some of its recent gains after a small loss on Wednesday halted 13 straight sessions of gains, which resulted in the EV manufacturer's stock gaining 41%.
JD.com (NASDAQ:JD) ADRs rose 2.3% and Alibaba (NYSE:BABA) ADRs climbed 1.3% as Chinese companies benefited from the decision of the People’s Bank of China to cut the borrowing cost for its medium-term policy loans for the first time in 10 months.
Domino’s Pizza (NYSE:DPZ) stock rose 2.2% after Stifel upgraded its stance on the fast food chain to ‘buy’ from ‘hold’, with new initiatives set to kick in during the second half of the year.
Accenture (NYSE:ACN) stock rose 1.3% after Piper Sandler upgraded the professional services company to ‘neutral’ from ‘underweight’, after it announced a $3 billion investment over three years in its Data & AI segment earlier this week.
Applied Materials (NASDAQ:AMAT) stock fell 1.5% after Needham downgraded the semiconductor toolmaker to ‘hold’ from ‘buy’, stating that semi-caps are overbought on the AI hype.
Aldeyra (NASDAQ:ALDX) stock rose 7.5% after the biotech announced positive results from its trial of a treatment for allergic conjunctivitis.
XPeng (NYSE:XPEV) stock rose 2.6% after the Chinese EV manufacturer received approval to roll out self-driving technology in Beijing, stealing a march on its rivals."
Those who invested in Bank of America (NYSE:BAC) three years ago are up 25%,2023-06-15T12:02:00.000000000+00:00,"Low-cost index funds make it easy to achieve average market returns. But if you invest in individual stocks, some are likely to underperform. For example, the Bank of America Corporation (NYSE:BAC) share price return of 16% over three years lags the market return in the same period. Unfortunately, the share price has fallen 8.6% over twelve months.
Let's take a look at the underlying fundamentals over the longer term, and see if they've been consistent with shareholders returns.
Check out our latest analysis for Bank of America
While markets are a powerful pricing mechanism, share prices reflect investor sentiment, not just underlying business performance. By comparing earnings per share (EPS) and share price changes over time, we can get a feel for how investor attitudes to a company have morphed over time.
Bank of America was able to grow its EPS at 11% per year over three years, sending the share price higher. This EPS growth is higher than the 5% average annual increase in the share price. So it seems investors have become more cautious about the company, over time. We'd venture the lowish P/E ratio of 8.57 also reflects the negative sentiment around the stock.
The image below shows how EPS has tracked over time (if you click on the image you can see greater detail).
It might be well worthwhile taking a look at our free report on Bank of America's earnings, revenue and cash flow.
What About Dividends?
When looking at investment returns, it is important to consider the difference between total shareholder return (TSR) and share price return. The TSR is a return calculation that accounts for the value of cash dividends (assuming that any dividend received was reinvested) and the calculated value of any discounted capital raisings and spin-offs. Arguably, the TSR gives a more comprehensive picture of the return generated by a stock. We note that for Bank of America the TSR over the last 3 years was 25%, which is better than the share price return mentioned above. The dividends paid by the company have thusly boosted the total shareholder return.
Bank of America shareholders are down 6.1% for the year (even including dividends), but the market itself is up 20%. Even the share prices of good stocks drop sometimes, but we want to see improvements in the fundamental metrics of a business, before getting too interested. On the bright side, long term shareholders have made money, with a gain of 2% per year over half a decade. It could be that the recent sell-off is an opportunity, so it may be worth checking the fundamental data for signs of a long term growth trend. I find it very interesting to look at share price over the long term as a proxy for business performance. But to truly gain insight, we need to consider other information, too. Consider for instance, the ever-present spectre of investment risk. , and understanding them should be part of your investment process.
If you like to buy stocks alongside management, then you might just love this
You’ll receive a for 1 hour of your time while helping us build better investing tools for the individual investors like yourself."
KLA's (NASDAQ:KLAC) investors will be pleased with their incredible 376% return over the last five years,2023-06-15T12:02:00.000000000+00:00,"We think all investors should try to buy and hold high quality multi-year winners. And we've seen some truly amazing gains over the years. For example, the KLA Corporation (NASDAQ:KLAC) share price is up a whopping 336% in the last half decade, a handsome return for long term holders. And this is just one example of the epic gains achieved by some long term investors. Also pleasing for shareholders was the 24% gain in the last three months. But this could be related to the strong market, which is up 11% in the last three months.
With that in mind, it's worth seeing if the company's underlying fundamentals have been the driver of long term performance, or if there are some discrepancies.
Check out our latest analysis for KLA
While the efficient markets hypothesis continues to be taught by some, it has been proven that markets are over-reactive dynamic systems, and investors are not always rational. One imperfect but simple way to consider how the market perception of a company has shifted is to compare the change in the earnings per share (EPS) with the share price movement.
Over half a decade, KLA managed to grow its earnings per share at 41% a year. This EPS growth is higher than the 34% average annual increase in the share price. So it seems the market isn't so enthusiastic about the stock these days.
The image below shows how EPS has tracked over time (if you click on the image you can see greater detail).
We know that KLA has improved its bottom line over the last three years, but what does the future have in store? If you are thinking of buying or selling KLA stock, you should check out this FREE detailed report on its balance sheet.
What About Dividends?
When looking at investment returns, it is important to consider the difference between total shareholder return (TSR) and share price return. The TSR incorporates the value of any spin-offs or discounted capital raisings, along with any dividends, based on the assumption that the dividends are reinvested. So for companies that pay a generous dividend, the TSR is often a lot higher than the share price return. We note that for KLA the TSR over the last 5 years was 376%, which is better than the share price return mentioned above. The dividends paid by the company have thusly boosted the total shareholder return.
It's nice to see that KLA shareholders have received a total shareholder return of 57% over the last year. That's including the dividend. That's better than the annualised return of 37% over half a decade, implying that the company is doing better recently. Someone with an optimistic perspective could view the recent improvement in TSR as indicating that the business itself is getting better with time. It's always interesting to track share price performance over the longer term. But to understand KLA better, we need to consider many other factors. Take risks, for example - KLA has we think you should be aware of.
Of course . So you may wish to see this
You’ll receive a for 1 hour of your time while helping us build better investing tools for the individual investors like yourself."
Investors in CME Group (NASDAQ:CME) have unfortunately lost 6.2% over the last year,2023-06-15T12:01:00.000000000+00:00,"It's easy to match the overall market return by buying an index fund. But if you buy individual stocks, you can do both better or worse than that. Unfortunately the CME Group Inc. (NASDAQ:CME) share price slid 11% over twelve months. That contrasts poorly with the market return of 20%. On the other hand, the stock is actually up 2.9% over three years.
Since shareholders are down over the longer term, lets look at the underlying fundamentals over the that time and see if they've been consistent with returns.
View our latest analysis for CME Group
To quote Buffett, 'Ships will sail around the world but the Flat Earth Society will flourish. There will continue to be wide discrepancies between price and value in the marketplace...' One flawed but reasonable way to assess how sentiment around a company has changed is to compare the earnings per share (EPS) with the share price.
During the unfortunate twelve months during which the CME Group share price fell, it actually saw its earnings per share (EPS) improve by 2.9%. It could be that the share price was previously over-hyped.
By glancing at these numbers, we'd posit that the the market had expectations of much higher growth, last year. But other metrics might shed some light on why the share price is down.
CME Group's dividend seems healthy to us, so we doubt that the yield is a concern for the market. From what we can see, revenue is pretty flat, so that doesn't really explain the share price drop. Unless, of course, the market was expecting a revenue uptick.
You can see how earnings and revenue have changed over time in the image below (click on the chart to see the exact values).
We like that insiders have been buying shares in the last twelve months. Having said that, most people consider earnings and revenue growth trends to be a more meaningful guide to the business. So we recommend checking out this free report showing consensus forecasts
What About Dividends?
It is important to consider the total shareholder return, as well as the share price return, for any given stock. The TSR incorporates the value of any spin-offs or discounted capital raisings, along with any dividends, based on the assumption that the dividends are reinvested. It's fair to say that the TSR gives a more complete picture for stocks that pay a dividend. As it happens, CME Group's TSR for the last 1 year was -6.2%, which exceeds the share price return mentioned earlier. And there's no prize for guessing that the dividend payments largely explain the divergence!
CME Group shareholders are down 6.2% for the year (even including dividends), but the market itself is up 20%. Even the share prices of good stocks drop sometimes, but we want to see improvements in the fundamental metrics of a business, before getting too interested. On the bright side, long term shareholders have made money, with a gain of 5% per year over half a decade. It could be that the recent sell-off is an opportunity, so it may be worth checking the fundamental data for signs of a long term growth trend. It's always interesting to track share price performance over the longer term. But to understand CME Group better, we need to consider many other factors. Take risks, for example - CME Group has we think you should be aware of.
CME Group is not the only stock that insiders are buying. For those who like to find this
You’ll receive a for 1 hour of your time while helping us build better investing tools for the individual investors like yourself."
AbbVie announces European Commission approval of Rinvoq® for the treatment of moderately to severely active Crohn’s disease,2023-06-15T12:00:54.000000000+00:00,"RINVOQ® is the first and only oral JAK inhibitor approved to treat Crohn’s disease in Europe
AbbVie, a US-based pharmaceutical company, has announced that its oral Janus Kinase (JAK) inhibitor, RINVOQ® (upadacitinib), has been approved by the European Commission for the treatment of moderately to severely active Crohn’s disease in adult patients who have had an inadequate response or intolerance to conventional therapy or a biologic agent.
This marks the seventh indication for upadacitinib in the European Union, and the first and only oral JAK inhibitor approved to treat Crohn’s disease.
The European Commission approval is supported by data from two induction studies, U-EXCEED and U-EXCEL, and the U-ENDURE maintenance study. Statistical significance was achieved for the co-primary endpoints and key secondary endpoints with upadacitinib 45mg in the induction studies and upadacitinib 15mg and 30mg in the maintenance study compared to placebo.
A significantly higher proportion of patients treated with upadacitinib achieved the co-primary endpoints of endoscopic response and clinical remission and the key secondary endpoint of corticosteroid-free clinical remission at weeks 12 and 52 compared to placebo.
Safety results in Crohn’s disease were generally consistent with the known safety profile of upadacitinib
Upadacitinib is approved in the EU for the treatment of adults with radiographic axial spondyloarthritis, non-radiographic axial spondyloarthritis, psoriatic arthritis, rheumatoid arthritis, ulcerative colitis, as well as adults and adolescents with atopic dermatitis.
Laurent Peyrin-Biroulet, MD, PhD, professor of gastroenterology and head of the Inflammatory Bowel Disease group at the Gastroenterology Department, University Hospital of Nancy, France, said: “These studies demonstrated upadacitinib’s ability to achieve key treatment targets, including endoscopic outcomes and symptomatic relief, that are critical for patients and beneficial for long-term care.”"
Only Connect host points out similarities to fresh New York Times game,2023-06-15T12:00:27.000000000+00:00,"The New York Times is beta testing a game called Connections which has gained attention for its similarities to a round featured in BBC2 quiz show Only Connect.
In both games, players are shown 16 clues which must be categorised into four groups of four. Once a category is correctly identified, the clues are grouped together at the top of the board and asasigned a colour.
The only notable difference is that Connections refreshes each day and players can only make four mistakes (akin to Wordle), whilst in the Connecting Wall (as it's known on Only Connect) players must solve the wall in two and a half minutes. Connecting Wall players have unlimited guesses until they've found two categories, after which they are only given three incorrect attempts.
Watch on YouTube
The similarities did not escape the notice of Only Connect viewers or host Victoria Coren Mitchell.
Coren Mitchell responded to New York Times puzzles editor Wyna Liu on Twitter, asking Liu ""do you know this has been a TV show in the UK since 2008?! It's so similar I guess you must do?""
Do you know this has been a TV show in the UK since 2008 ?! It’s so similar I guess you must do?
— Victoria Coren Mitchell (@VictoriaCoren) June 13, 2023
I had a go at today's Connections puzzle to see just how similarly it plays, and it does feel very Only Connect. Three of the colours for the categories are identical, and criteria for the categories is almost the same. Every seasoned will Only Connect viewer know each wall has a group of synonyms, and a group where all the clues can be prefixed or suffixed with the same phrase.
Eurogamer has contacted the New York Times for comment.
In April, The York Times launched Digits, its own take on Countdown's numbers round."
"Stocks making the biggest moves before the bell: American Express, Domino’s, Coinbase and more",2023-06-15T12:00:19.000000000+00:00,"Dado Ruvic | Reuters
Check out the companies making headlines in premarket trading.
Target — The retailer gained 0.6% after announcing it would increase its dividend by 1.9%, or 2 cents, to $1.10 per share.
Cognyte Software — Shares rose 5.6% in the premarket following the software company’s quarterly report. Cognyte posted a loss of 23 cents per share excluding items, slightly larger than the 22 cent consensus estimate of analysts polled by FactSet. But revenue came in stronger than expected, with Cognyte reporting $73.4 million against Wall Street’s $71.5 million forecast.
Aldeyra Therapeutics — The biotech stock added 10% after Aldeyra announced it say statistical significance in the primary and all secondary endpoints for a drug that could be used for a type of eye inflammation.
American Express — Shares of the credit card company dipped 2% in premarket trading after Citi warned that credit card spending trends have slowed. Citi opened a negative catalyst watch for American Express, warning that travel and entertainment categories are slowing more sharply than other categories.
Coinbase — The crypto platform dropped 4.5% after Mizuho questioned if traders were moving to Robinhood, which was down 2.1% before the bell. Mizuho reiterated its underperform rating in a note to clients.
Domino’s Pizza — The pizza chain rose 2.1% following an upgrade to buy from hold by Stifel. The firm noted delivery sales will continue to stabilize while carry-out sales grow in the next 12 months.
SoFi — Shares slid 4% after Oppenheimer downgraded the financial technology stock to perform from outperform. Despite staying bullish long term, Oppenheimer said the downgrade came following a period of the stock price seeing appreciation much stronger than experienced in the broader market.
Corning — Shares added 1.7% after being upgraded by Citi to buy from neutral. The Wall Street firm said it has “greater conviction” in the glass maker’s margin recovery potential and boosted its price target to $40 from $36, suggesting upside of more than 20% from Wednesday’s close.
Zions Bancorp — The bank stock slid 1.4% in the premarket. Janney downgraded Zions Bancorp to neutral from buy, and lowered its fair value estimate, saying it sees weaker spread income and margin on rising funding costs.
— CNBC’s Sarah Min, Michelle Fox and Jesse Pound contributed reporting."
"Dorothy Wins Visa Everywhere Initiative 2023, LGBTQ+ Special Edition",2023-06-15T12:00:00.000000000+00:00,"Fintech Startup Recognized for Climate-Driven Financial Solutions
/EIN News/ -- New York, New York, June 15, 2023 (GLOBE NEWSWIRE) -- Dorothy, a pioneering fintech startup focused on developing a comprehensive network of climate preparation and recovery solutions, is thrilled to announce its winning of the 2023 Visa Everywhere Initiative, LGBTQ+ Special Edition competition. Dorothy was recognized for its commitment to providing innovative financial products and services that address the challenges posed by our changing climate.
The Visa Everywhere Initiative is an open innovation program that helps startups unlock new opportunities and gives them a global platform to demonstrate their ground-breaking solutions. The LGBTQ+ Special Edition, a part of the larger competition, is specifically tailored to empower businesses in the U.S. within the LGBTQ+ community and highlights companies making a significant impact in various industries.
The competition, which took place yesterday, marked the culmination of a three-month-long competition that attracted nearly 400 entrepreneurs, each presenting their innovative ideas to tackle the payment challenges of the future. Dorothy's participation in this competitive arena reinforces the company's position as a trailblazer in the intersection of finance, climate resilience, and inclusive innovation.
Dorothy's vision revolves around harnessing the power of financial solutions to mitigate the impacts of severe weather and natural disasters. By building an expansive network that covers the complete customer lifecycle, Dorothy offers an array of products designed for individuals and businesses at any stage in their climate journey. This holistic approach positions the company as a key player in driving climate adaptation and fostering sustainability.
""We are honored to be recognized by Visa for our commitment to climate-driven financial solutions,"" said Arianna Armelli, CEO of Dorothy. ""At Dorothy, we firmly believe that preparing for and recovering from climate-related events is not only a necessity but also an opportunity for growth and resilience. Winning the 2023 Visa Everywhere Initiative, LGBTQ+ Special Edition reaffirms our mission to provide diverse and accessible solutions to support individuals and businesses in the face of environmental challenges.""
Dorothy's suite of financial solutions encompasses a range of services tailored to meet the unique needs of climate-affected communities. By leveraging cutting-edge technology and data analytics, the company empowers individuals and businesses to navigate the complexities of climate impacts, safeguard their financial well-being, and seize opportunities for growth.
The inclusion of the Visa Everywhere Initiative 2023, LGBTQ+ Special Edition victory marks a significant milestone in Dorothy's impressive journey. This recognition not only highlights the company's commitment to climate-focused fintech but also its innovative approach to climate-related disaster preparedness and recovery for individuals and businesses alike.
About Dorothy
Dorothy is a fintech startup dedicated to creating a benefit network of climate preparation and recovery solutions. Through its extensive range of financial products and services, Dorothy supports individuals and businesses in navigating the impacts of our climate. By providing solutions comprehensive of the customer lifecycle, the company empowers its clients to build resilience and thrive in the face of environmental challenges.
McKenna Cotterman
Dorothy
mckenna@hidorothy.com"
Delta Air Lines Declares Quarterly Dividend,2023-06-15T12:00:00.000000000+00:00,"ATLANTA, June 15, 2023 /PRNewswire/ -- Delta Air Lines' (NYSE:DAL) Board of Directors today declared a quarterly dividend of $0.10 per share. The dividend is payable to shareholders of record as of the close of business on July 17, 2023, and will be paid on August 7, 2023.
This resumption of Delta's quarterly dividend following the suspension of the program in March 2020 reflects Delta's progress on its three-year financial plan, including over $10 billion of debt repayment over the last two years.
About Delta
No one better connects the world
Through the warmth and service of the Delta Air Lines (NYSE: DAL) people and the power of innovation, Delta never stops looking for ways to make every trip feel tailored to every customer.
More than 90,000 Delta people lead the way in delivering a world-class customer experience on over 4,000 daily flights to more than 275 destinations on six continents, connecting people to places and to each other.
Delta is committed to safely serving as many as 200 million customers annually, with industry-leading customer service innovation and reliability – recognized as North America's most on-time airline. We're dedicated to ensuring that the future of travel is connected, personalized and enjoyable. Our people's genuine and enduring motivation is to make every customer feel welcomed and respected across every point of their journey with us.
SOURCE Delta Air Lines"
Baltimore Ravens Sign 2023 NFL First-Round Pick To Improve Offensive Plays Next Season,2023-06-15T12:00:00.000000000+00:00,"KEY POINTS
The Ravens have added another wide receiver after coming to terms with Zay Flowers
Flowers' signing means the Ravens have signed all their 2023 NFL Draft picks
Odell Beckham Jr. continues to work his way back with Ravens
The Baltimore Ravens have wrapped up their offseason program, highlighted by the signing of 2023 NFL Draft pick Zay Flowers.
According to Adam Schefter of ESPN, the Ravens have come to terms with the former Boston College product on Wednesday, June 14.
The scribe reported that per the player's agents, Eric Dunn and Matt Leist of Loyalty Above All (LAA), Flowers agreed to a four-year, $14 million guaranteed contract that included a $7.2 million signing bonus that will be paid this year.
Flowers was the third wide receiver off the board following successive picks of four wide receivers.
Looking ahead, the 22-year-old player is expected to provide the Ravens with a huge boost on the offensive end under the watch of coordinator Todd Monken.
The Florida native is described as a quick and elusive wide receiver.
Last season with Boston College, Flowers caught 78 passes last season with Boston College for 1,077 yards and 12 touchdowns.
With this, he has been compared to former Ravens wide receiver Steve Smith.
Read more
Raiders Await Formal Offers For Renfrow
Zach Wilson 'Learning A Lot' From Veteran QB Aaron Rodgers
The 2022 Third-team All-American will join a wide receiver corps that includes Odell Beckham Jr., Nelson Agholor, Rashod Bateman and Loquan Treadwell.
The Ravens held their last mandatory camp on Thursday, June 15. Training will officially start in late July.
The official signing of Flowers comes not long after Beckham made his debut at minicamp.
The one-time Super Bowl champion got back into the field for the first time after nearly 16 months.
Although it wasn't that pretty, it was a meaningful one to the wide receiver.
That included catching a pass from Lamar Jackson after he playfully did some pushups after slipping, which resulted in limited practice.
IBT Fast Start - Let the best of International News come to you
Sign up and stay up to date with our daily newsletter.
You can unsubscribe at any time. By signing up you are agreeing to our Terms of Service and Privacy Policy.
But aside from that, Beckham also participated in drills.
""It feels good to be able to get out of bed and not feel pain,"" Beckham said in a report by ESPN. ""It feels good to feel like if I need to take off running right now, I can take off running. It has been a long journey this time around.""
There are high expectations on the 2014 NFL Offensive Rookie of the Year with most eager to see him back after suffering a left knee injury at Super Bowl LVI back in February 2022.
After sitting out the whole 2022 NFL season, he signed a one-year deal with the Ravens back in April.
NFL
© Copyright IBTimes 2023. All rights reserved."
Integer to Participate in Citi's 2023 European Healthcare Conference,2023-06-15T12:00:00.000000000+00:00,"/EIN News/ -- PLANO, Texas, June 15, 2023 (GLOBE NEWSWIRE) -- Integer Holdings Corporation (NYSE:ITGR) announced today that Joe Dziedzic, President and Chief Executive Officer, and Andrew Senn, Senior Vice President, Strategy, Business Development, and Investor Relations, will participate in Citi's 2023 European Healthcare Conference, which will be held at the Citigroup Centre, 33 Canada Square, London, England, beginning at 8:00 a.m. British Summer Time (3:00 a.m. Eastern Time), on Tuesday, June 20, 2023.
About Integer®
Integer Holdings Corporation (NYSE:ITGR) is one of the largest medical device outsource (MDO) manufacturers in the world serving the cardiac, neuromodulation, vascular, portable medical and orthopedics markets. The Company provides innovative, high-quality medical technologies that enhance the lives of patients worldwide. In addition, the Company develops batteries for high-end niche applications in energy, military, and environmental markets. The Company's brands include Greatbatch Medical®, Lake Region Medical® and Electrochem®. Additional information is available at www.integer.net."
Atlas Air Promotes Richard Broekman to Chief Commercial Officer and Head of Sustainability,2023-06-15T12:00:00.000000000+00:00,"/EIN News/ -- PURCHASE, N.Y., June 15, 2023 (GLOBE NEWSWIRE) -- Atlas Air Inc., a subsidiary of Atlas Air Worldwide Holdings Inc., today announced Richard Broekman has been promoted to Executive Vice President, Chief Commercial Officer and Head of Sustainability. In his new role, Mr. Broekman will be responsible for the development and execution of Atlas Air’s global commercial strategies, and the management of the corporate sales strategy for ACMI, CMI and Charter Services.
Additionally, Mr. Broekman will also assume an expanded role as Head of Sustainability to drive the Company’s commitment to achieve net-zero carbon emissions by 2050. In this capacity, Richard will lead development of the Company’s decarbonization strategies, which include partnering with its customers to implement sustainable aviation fuel (SAF) and carbon offsetting initiatives.
Mr. Broekman succeeds Michael T. Steen, who today assumes the role of President and Chief Executive Officer of Atlas Air Worldwide, as previously announced.
Since joining Atlas in 2004 as a Flight and Revenue Analyst, Mr. Broekman has served in roles with increasing responsibility. He joined the Commercial team in 2008 and has served as Senior Director of Commercial Development and Revenue Management, and Vice President, Commercial Development and Charter Sales. In 2018, he was named Senior Vice President, Global Sales and Commercial Development.
“Richard brings a strong personal commitment to our Company’s mission to be our customers’ first choice and most valued partner,” said Mr. Steen. “He is well-respected across the air cargo industry and brings extensive expertise across many facets of the business. Under his strong leadership, we look forward to continuing to serve our blue-chip roster of customers with the world class performance that defines Atlas.”
“I am very proud of the role we serve in the global supply chain, and am excited for the opportunity to build on our position as one of the world’s largest freighter operators,” said Mr. Broekman. “It is a great honor to lead this team as we partner with our customers to help them achieve their business goals and deliver on our shared commitments to sustainability and corporate citizenship.”
About Atlas Air Worldwide:
Atlas Air Worldwide is a leading global provider of outsourced aircraft and aviation operating services. It is the parent company of Atlas Air, Inc., and Titan Aviation Holdings, Inc., and is the majority shareholder of Polar Air Cargo Worldwide, Inc. Our companies operate the world’s largest fleet of 747 freighter aircraft and provide customers the broadest array of Boeing 747, 777, 767 and 737 aircraft for domestic, regional and international cargo and passenger operations. Learn more about Atlas Air at www.atlasairworldwide.com."
"Tata Sons North America and First Book Distribute 35,000 books to New Jersey Communities",2023-06-15T12:00:00.000000000+00:00,"15-year partnership reaches 550,000 book milestone, celebrates decade and a half of supporting educators and serving children in need
MAHWAH, N.J., June 15, 2023 /PRNewswire/ -- Last week, Tata Sons North America and First Book successfully distributed more than 35,000 books to New Jersey educators. With nearly 200 educators in attendance, this abundance of free, high-quality books will flow into the northern New Jersey community, ensuring students across the region have access to essential reading materials that help put New Jersey's students on a path for academic and future success.
""Since the founding of our group, we have upheld the commitment of giving back to the community,"" said Michael McCabe, Resident Director, Tata Sons North America. ""We are proud to continue to build on that commitment and share the power of reading with students across New Jersey. Our longstanding partnership with First Book, supported by numerous Tata volunteers, continues to have a positive impact on educators and students across North America.""
Tata Sons North America and First Book, the largest online network of educators serving children in need, have been working hand in hand since 2008 to eliminate existing barriers to education. Together, for the last 15 years, they have distributed more than 550,000 books to educators serving kids in need. Tata Sons North America and First Book have been able to impact hundreds of thousands of educators, kids, and communities across the U.S. and Canada. Through this dynamic partnership, Tata Sons North America engages Tata employees in volunteerism to activate community events, reading celebrations, and even provide in-kind support and services to advance the First Book mission.
""New Jersey educators, like so many others across the country, have had to combat the educational barriers and shoulder the financial burden of limited resources and expanding book deserts,"" said Dana Bond, SVP of Strategic Alliances of First Book. ""Every student deserves quality education, which begins with the foundational literacy skills that set young learners on a path to becoming future leaders. With the generous support of Tata Sons North America, First Book is proud to support Title I educators in New Jersey and help make school, home, and classroom libraries flourish for all students.""
Visit us here to learn more about this partnership and how you can support Title I educators in your area.
Media Contact:
Ian Kenison
ikenison@firstbook.org
SOURCE First Book"
Audi chief sets sights on China in electric car catch-up,2023-06-15T11:59:49.000000000+00:00,"INGOLSTADT, Germany :Audi has to speed up development of new models to meet a surge in demand for electric vehicles, especially in China, the German luxury carmaker's CEO said in an interview with Reuters published on Thursday.
""We are in the process of reviewing our entire development process,"" Markus Duesmann said.
Advertisement
The company needs new and shorter production cycles for the areas of connectivity and software. ""And we are also looking more intensively at how this is done in China,"" Duesmann said.
""I expect that over time we will get close to a development time of 30 months,"" he added. That compares with a current time of more like 48 months.
The Volkswagen subsidiary has lagged behind fellow German carmakers BMW and Mercedes-Benz in the pivot towards battery-electric vehicles (BEV).
""In 2030, the BEV share of the premium car market should already be between 60 and 70 per cent, depending on the region,"" Duesmann said. ""We have to react when a market suddenly changes so quickly.""
That shift could happen even sooner in China, but Audi's sales performance in the world's biggest car market has fallen short of expectations. The reason, Duesmann said, is that ""we still don't have the optimal vehicles on the market for Chinese needs"".
Advertisement
From January to March, Audi sold just over 3,000 electric cars in China.
Local heavyweight BYD, meanwhile, overtook the VW brand in the first quarter to become China's top marque with a total market share of 11 per cent, including traditional combustion-engine cars.
SOFTWARE DELAYS
Unlike BMW and Mercedes, Audi has not brought out any major additions to its model range over the past two years.
The new Q6 e-tron has been delayed by behind-schedule software development.
Advertisement
Its release, now set for the end of the year, marks the launch of a product offensive, with Audi aiming to bring more than 20 new models onto the market by 2025, half of them powered by electric motors.
From 2026, Audi doesn't plan any new combustion-engine models.
Hoping to offset any disappointment in China, Duesmann said the carmaker wanted to strengthen its business in North America, tapping into a strong U.S. car market and Washington's generous subsidies programme.
Audi's strategy ""has been reinforced by the Inflation Reduction Act"", the CEO said, referring to the programme.
Audi has a plant in Mexico and is currently considering an expansion of its production capacity in the region, perhaps at VW's site in Tennessee.
Advertisement
A decision on this will ""definitely be made this year,"" Duesmann said."
